package,category,first_version,last_version
msqrob2,bioc,313,318
mta10probeset.db,data/annotation,304,318
mta10stprobeset.db,data/annotation,300,303
mta10sttranscriptcluster.db,data/annotation,300,303
mta10transcriptcluster.db,data/annotation,304,318
mtbls2,data/experiment,302,318
mu11ksuba,data/annotation,108,202
mu11ksuba.db,data/annotation,201,318
mu11ksubacdf,data/annotation,108,318
mu11ksubaprobe,data/annotation,108,318
mu11ksubb,data/annotation,108,202
mu11ksubb.db,data/annotation,201,318
mu11ksubbcdf,data/annotation,108,318
mu11ksubbprobe,data/annotation,108,318
mu19ksuba,data/annotation,108,202
mu19ksuba.db,data/annotation,201,318
mu19ksubacdf,data/annotation,108,318
mu19ksubb,data/annotation,108,202
mu19ksubb.db,data/annotation,201,318
mu19ksubbcdf,data/annotation,108,318
mu19ksubc,data/annotation,108,202
mu19ksubc.db,data/annotation,201,318
mu19ksubccdf,data/annotation,108,318
mu6500subacdf,data/annotation,108,318
mu6500subbcdf,data/annotation,108,318
mu6500subccdf,data/annotation,108,318
mu6500subdcdf,data/annotation,108,318
multiClust,bioc,303,318
multiGSEA,bioc,312,318
multiHiCcompare,bioc,308,318
multiMiR,bioc,306,318
multiOmicsViz,bioc,305,317
multiSight,bioc,313,317
multiWGCNA,bioc,318,318
multicrispr,bioc,312,318
multiscan,bioc,203,318
multtest,bioc,108,318
mumosa,bioc,313,318
muscData,data/experiment,310,318
muscat,bioc,310,318
muscle,bioc,301,318
musicatk,bioc,312,318
mvGST,bioc,300,306
mvoutData,data/experiment,202,318
mwgcod,data/annotation,108,202
mwgcod.db,data/annotation,202,318
mygene,bioc,300,318
myvariant,bioc,302,318
mzID,bioc,213,318
mzR,bioc,209,318
nanotatoR,bioc,309,318
nanotubes,data/experiment,309,318
ncGTW,bioc,310,318
ncRNAtools,bioc,312,318
ncdfFlow,bioc,209,318
ncrhomology,data/annotation,108,202
ndexr,bioc,306,318
neaGUI,bioc,213,303
nearBynding,bioc,312,318
nem,bioc,109,310
nempi,bioc,313,318
netDx,bioc,311,318
netDx.examples,data/experiment,311,311
netOmics,bioc,314,318
netReg,bioc,305,312
netSmooth,bioc,307,318
netZooR,bioc,315,318
netbenchmark,bioc,301,311
netbiov,bioc,300,316
netboost,bioc,309,318
netboxr,bioc,311,316
nethet,bioc,301,318
netprioR,bioc,304,318
netresponse,bioc,207,318
networkBMA,bioc,211,315
ngsReports,bioc,309,318
nipalsMCIA,bioc,318,318
nnNorm,bioc,108,318
nnSVG,bioc,315,318
nondetects,bioc,214,318
normalize450K,bioc,303,318
normr,bioc,304,318
npGSEA,bioc,214,318
nuCpos,bioc,308,318
nucleR,bioc,209,318
nucleoSim,bioc,303,318
nudge,bioc,108,307
nugohs1a520180.db,data/annotation,205,318
nugohs1a520180cdf,data/annotation,205,318
nugohs1a520180probe,data/annotation,205,318
nugomm1a520177.db,data/annotation,205,318
nugomm1a520177cdf,data/annotation,205,318
nugomm1a520177probe,data/annotation,205,318
nullranges,bioc,314,318
nullrangesData,data/experiment,314,318
occugene,bioc,202,318
oct4,data/experiment,309,318
octad,bioc,316,318
octad.db,data/experiment,316,318
odseq,bioc,303,318
oligo,bioc,200,318
oligoClasses,bioc,201,318
oligoData,data/annotation,206,318
omada,bioc,316,318
omicRexposome,bioc,306,318
omicade4,bioc,213,318
omicplotR,bioc,307,318
omicsPrint,bioc,307,318
omicsViewer,bioc,315,318
ompBAM,bioc,315,318
omyhomology,data/annotation,108,202
oncomix,bioc,306,318
oncoscanR,bioc,316,318
oneChannelGUI,bioc,200,306
oneSENSE,bioc,306,316
onlineFDR,bioc,308,318
ontoCAT,bioc,207,306
ontoProc,bioc,306,318
ontoProcData,data/annotation,314,318
ontoTools,bioc,108,209
openCyto,bioc,213,318
openPrimeR,bioc,306,318
openPrimeRui,bioc,306,318
oposSOM,bioc,300,318
oppar,bioc,303,318
oppti,bioc,310,318
optimalFlow,bioc,311,318
optimalFlowData,data/experiment,311,318
org.Ag.eg.db,data/annotation,205,318
org.At.tair.db,data/annotation,205,318
org.Bt.eg.db,data/annotation,203,318
org.Ce.eg.db,data/annotation,203,318
org.Cf.eg.db,data/annotation,203,318
org.Dm.eg.db,data/annotation,201,318
org.Dr.eg.db,data/annotation,203,318
org.EcK12.eg.db,data/annotation,203,318
org.EcSakai.eg.db,data/annotation,203,318
org.Gg.eg.db,data/annotation,203,318
org.Hs.bf.db,data/annotation,204,205
org.Hs.cross.db,data/annotation,204,205
org.Hs.eg.db,data/annotation,201,318
org.Hs.goa.db,data/annotation,204,205
org.Hs.ipi.db,data/annotation,204,305
org.Hs.pep.db,data/annotation,204,205
org.Hs.ref.db,data/annotation,204,205
org.Hs.sp.db,data/annotation,204,205
org.HsMm.ortholog.db,data/annotation,204,205
org.MeSH.Aca.db,data/annotation,214,300
org.MeSH.Aga.PEST.db,data/annotation,214,300
org.MeSH.Ame.db,data/annotation,214,300
org.MeSH.Aml.db,data/annotation,214,300
org.MeSH.Ana.db,data/annotation,214,300
org.MeSH.Ani.FGSC.db,data/annotation,214,300
org.MeSH.Ath.db,data/annotation,214,300
org.MeSH.Atu.K84.db,data/annotation,214,300
org.MeSH.Bfl.db,data/annotation,214,300
org.MeSH.Bsu.168.db,data/annotation,214,300
org.MeSH.Bsu.Bsn5.db,data/annotation,214,300
org.MeSH.Bsu.RONN1.db,data/annotation,214,300
org.MeSH.Bsu.TUB10.db,data/annotation,214,300
org.MeSH.Bsu.W23.db,data/annotation,214,300
org.MeSH.Bta.db,data/annotation,214,300
org.MeSH.Cal.SC5314.db,data/annotation,214,300
org.MeSH.Cbr.db,data/annotation,214,300
org.MeSH.Cel.db,data/annotation,214,300
org.MeSH.Cfa.db,data/annotation,214,300
org.MeSH.Cin.db,data/annotation,214,300
org.MeSH.Cja.db,data/annotation,214,300
org.MeSH.Cpo.db,data/annotation,214,300
org.MeSH.Cre.db,data/annotation,214,300
org.MeSH.Dan.db,data/annotation,214,300
org.MeSH.Dda.3937.db,data/annotation,214,300
org.MeSH.Ddi.AX4.db,data/annotation,214,300
org.MeSH.Der.db,data/annotation,214,300
org.MeSH.Dgr.db,data/annotation,214,300
org.MeSH.Dme.db,data/annotation,214,300
org.MeSH.Dmo.db,data/annotation,214,300
org.MeSH.Dpe.db,data/annotation,214,300
org.MeSH.Dre.db,data/annotation,214,300
org.MeSH.Dse.db,data/annotation,214,300
org.MeSH.Dsi.db,data/annotation,214,300
org.MeSH.Dvi.db,data/annotation,214,300
org.MeSH.Dya.db,data/annotation,214,300
org.MeSH.Eco.536.db,data/annotation,214,300
org.MeSH.Eco.55989.db,data/annotation,214,300
org.MeSH.Eco.APEC01.db,data/annotation,214,300
org.MeSH.Eco.B.REL606.db,data/annotation,214,300
org.MeSH.Eco.BW2952.db,data/annotation,214,300
org.MeSH.Eco.CFT073.db,data/annotation,214,300
org.MeSH.Eco.E24377A.db,data/annotation,214,300
org.MeSH.Eco.ED1a.db,data/annotation,214,300
org.MeSH.Eco.HS.db,data/annotation,214,300
org.MeSH.Eco.IAI1.db,data/annotation,214,300
org.MeSH.Eco.IAI39.db,data/annotation,214,300
org.MeSH.Eco.K12.DH10B.db,data/annotation,214,300
org.MeSH.Eco.K12.MG1655.db,data/annotation,214,300
org.MeSH.Eco.KO11FL.db,data/annotation,214,300
org.MeSH.Eco.O103.H2.12009.db,data/annotation,214,300
org.MeSH.Eco.O111.H.11128.db,data/annotation,214,300
org.MeSH.Eco.O127.H6.E2348.69.db,data/annotation,214,300
org.MeSH.Eco.O157.H7.EC4115.db,data/annotation,214,300
org.MeSH.Eco.O157.H7.EDL933.db,data/annotation,214,300
org.MeSH.Eco.O157.H7.Sakai.db,data/annotation,214,300
org.MeSH.Eco.O157.H7.TW14359.db,data/annotation,214,300
org.MeSH.Eco.O26.H11.11368.db,data/annotation,214,300
org.MeSH.Eco.O26.H7.CB9615.db,data/annotation,214,300
org.MeSH.Eco.S88.db,data/annotation,214,300
org.MeSH.Eco.SE11.db,data/annotation,214,300
org.MeSH.Eco.SMS35.db,data/annotation,214,300
org.MeSH.Eco.UMN026.db,data/annotation,214,300
org.MeSH.Eco.UTI89.db,data/annotation,214,300
org.MeSH.Eqc.db,data/annotation,214,300
org.MeSH.Gga.db,data/annotation,214,300
org.MeSH.Gma.db,data/annotation,214,300
org.MeSH.Hsa.db,data/annotation,214,300
org.MeSH.Laf.db,data/annotation,214,300
org.MeSH.Lma.db,data/annotation,214,300
org.MeSH.Mdo.db,data/annotation,214,300
org.MeSH.Mes.db,data/annotation,214,300
org.MeSH.Mga.db,data/annotation,214,300
org.MeSH.Miy.db,data/annotation,214,300
org.MeSH.Mml.db,data/annotation,214,300
org.MeSH.Mmu.db,data/annotation,214,300
org.MeSH.Mtr.db,data/annotation,214,300
org.MeSH.Nle.db,data/annotation,214,300
org.MeSH.Oan.db,data/annotation,214,300
org.MeSH.Ocu.db,data/annotation,214,300
org.MeSH.Oni.db,data/annotation,214,300
org.MeSH.Osa.db,data/annotation,214,300
org.MeSH.Pab.db,data/annotation,214,300
org.MeSH.Pae.LESB58.db,data/annotation,214,300
org.MeSH.Pae.PA14.db,data/annotation,214,300
org.MeSH.Pae.PA7.db,data/annotation,214,300
org.MeSH.Pae.PAO1.db,data/annotation,214,300
org.MeSH.Pfa.3D7.db,data/annotation,214,300
org.MeSH.Pto.db,data/annotation,214,300
org.MeSH.Ptr.db,data/annotation,214,300
org.MeSH.Rno.db,data/annotation,214,300
org.MeSH.Sau.COL.db,data/annotation,214,300
org.MeSH.Sau.ED98.db,data/annotation,214,300
org.MeSH.Sau.M013.db,data/annotation,214,300
org.MeSH.Sau.MRSA252.db,data/annotation,214,300
org.MeSH.Sau.MSHR1132.db,data/annotation,214,300
org.MeSH.Sau.MSSA476.db,data/annotation,214,300
org.MeSH.Sau.MW2.db,data/annotation,214,300
org.MeSH.Sau.Mu3.db,data/annotation,214,300
org.MeSH.Sau.Mu50.db,data/annotation,214,300
org.MeSH.Sau.N315.db,data/annotation,214,300
org.MeSH.Sau.Newman.db,data/annotation,214,300
org.MeSH.Sau.RF122.db,data/annotation,214,300
org.MeSH.Sau.USA300FPR3757.db,data/annotation,214,300
org.MeSH.Sau.USA300TCH1516.db,data/annotation,214,300
org.MeSH.Sau.VC40.db,data/annotation,214,300
org.MeSH.Sce.S288c.db,data/annotation,214,300
org.MeSH.Sco.A32.db,data/annotation,214,300
org.MeSH.Sil.db,data/annotation,214,300
org.MeSH.Spo.972h.db,data/annotation,214,300
org.MeSH.Spu.db,data/annotation,214,300
org.MeSH.Ssc.db,data/annotation,214,300
org.MeSH.Syn.db,data/annotation,214,300
org.MeSH.Tbr.9274.db,data/annotation,214,300
org.MeSH.Tgo.ME49.db,data/annotation,214,300
org.MeSH.Tgu.db,data/annotation,214,300
org.MeSH.Vvi.db,data/annotation,214,300
org.MeSH.Xla.db,data/annotation,214,300
org.MeSH.Xtr.db,data/annotation,214,300
org.MeSH.Zma.db,data/annotation,214,300
org.Mm.cross.db,data/annotation,204,205
org.Mm.eg.db,data/annotation,201,318
org.Mm.ipi.db,data/annotation,204,205
org.Mm.ref.db,data/annotation,204,205
org.Mm.sp.db,data/annotation,204,205
org.Mmu.eg.db,data/annotation,205,318
org.Mxanthus.db,data/annotation,310,318
org.Pf.plasmo.db,data/annotation,202,314
org.Pt.eg.db,data/annotation,205,318
org.Rn.cross.db,data/annotation,204,205
org.Rn.eg.db,data/annotation,201,318
org.Rn.ipi.db,data/annotation,204,205
org.Rn.ref.db,data/annotation,204,205
org.Rn.sp.db,data/annotation,204,205
org.Sc.sgd.db,data/annotation,201,318
org.Sco.eg.db,data/annotation,206,305
org.Ss.eg.db,data/annotation,203,318
org.Tgondii.eg.db,data/annotation,210,305
org.Xl.eg.db,data/annotation,205,318
orthogene,bioc,314,318
orthos,bioc,318,318
orthosData,data/experiment,318,318
osahomology,data/annotation,108,202
osriceosrefseq,data/annotation,109,201
osriceosrefseq7cdf,data/annotation,108,108
osriceosrefseq7probe,data/annotation,108,108
osriceosrefseqcdf,data/annotation,109,201
osriceosrefseqprobe,data/annotation,109,201
osriceostigr,data/annotation,109,109
osriceostigr7cdf,data/annotation,108,108
osriceostigr7probe,data/annotation,108,108
osriceostigrcdf,data/annotation,109,109
osriceostigrprobe,data/annotation,109,109
pRoloc,bioc,212,318
pRolocGUI,bioc,300,318
pRolocdata,data/experiment,212,318
packFinder,bioc,311,318
padma,bioc,312,318
paeg1acdf,data/annotation,108,318
paeg1aprobe,data/annotation,108,318
pageRank,bioc,312,318
paircompviz,bioc,213,318
pairedGSEA,bioc,317,318
pairkat,bioc,314,318
pairseqsim,bioc,108,109
pamr,bioc,108,208
pandaR,bioc,301,318
panelcn.mops,bioc,306,318
panp,bioc,108,318
parathyroid,data/experiment,212,300
parathyroidSE,data/experiment,212,318
pareg,bioc,315,318
parglms,bioc,301,318
parody,bioc,203,318
partCNV,bioc,318,318
pasilla,data/experiment,209,318
pasillaBamSubset,data/experiment,209,318
pathRender,bioc,108,318
pathVar,bioc,302,317
pathifier,bioc,213,318
pathprint,bioc,305,311
pathprintGEOData,data/experiment,305,312
pathview,bioc,212,318
pathwayPCA,bioc,309,318
paxtoolsr,bioc,300,318
pbcmc,bioc,303,307
pcaExplorer,bioc,303,318
pcaGoPromoter,bioc,210,310
pcaGoPromoter.Hs.hg19,data/experiment,209,312
pcaGoPromoter.Mm.mm9,data/experiment,209,312
pcaGoPromoter.Rn.rn4,data/experiment,209,312
pcaMethods,bioc,109,318
pcot2,bioc,109,312
pcxn,bioc,306,318
pcxnData,data/experiment,306,318
pd.081229.hg18.promoter.medip.hx1,data/annotation,206,318
pd.2006.07.18.hg18.refseq.promoter,data/annotation,206,318
pd.2006.07.18.mm8.refseq.promoter,data/annotation,206,318
pd.2006.10.31.rn34.refseq.promoter,data/annotation,206,318
pd.ag,data/annotation,208,318
pd.aragene.1.0.st,data/annotation,210,318
pd.aragene.1.1.st,data/annotation,210,318
pd.atdschip.tiling,data/experiment,211,318
pd.ath1.121501,data/annotation,209,318
pd.barley1,data/annotation,208,318
pd.bovgene.1.0.st,data/annotation,211,318
pd.bovgene.1.1.st,data/annotation,210,318
pd.bovine,data/annotation,208,318
pd.bsubtilis,data/annotation,208,318
pd.cangene.1.0.st,data/annotation,211,318
pd.cangene.1.1.st,data/annotation,210,318
pd.canine,data/annotation,208,318
pd.canine.2,data/annotation,208,318
pd.celegans,data/annotation,208,318
pd.charm.hg18.example,data/annotation,206,318
pd.chicken,data/annotation,208,318
pd.chigene.1.0.st,data/annotation,300,318
pd.chigene.1.1.st,data/annotation,300,318
pd.chogene.2.0.st,data/annotation,300,318
pd.chogene.2.1.st,data/annotation,300,318
pd.citrus,data/annotation,208,318
pd.clariom.d.human,data/annotation,304,318
pd.clariom.s.human,data/annotation,304,318
pd.clariom.s.human.ht,data/annotation,304,318
pd.clariom.s.mouse,data/annotation,304,318
pd.clariom.s.mouse.ht,data/annotation,304,318
pd.clariom.s.rat,data/annotation,304,318
pd.clariom.s.rat.ht,data/annotation,304,318
pd.cotton,data/annotation,208,318
pd.cyngene.1.0.st,data/annotation,211,318
pd.cyngene.1.1.st,data/annotation,211,318
pd.cyrgene.1.0.st,data/annotation,211,318
pd.cyrgene.1.1.st,data/annotation,210,318
pd.cytogenetics.array,data/annotation,206,318
pd.drogene.1.0.st,data/annotation,300,318
pd.drogene.1.1.st,data/annotation,300,318
pd.drosgenome1,data/annotation,208,318
pd.drosophila.2,data/annotation,208,318
pd.e.coli.2,data/annotation,208,318
pd.ecoli,data/annotation,208,318
pd.ecoli.asv2,data/annotation,208,318
pd.elegene.1.0.st,data/annotation,300,318
pd.elegene.1.1.st,data/annotation,300,318
pd.equgene.1.0.st,data/annotation,210,318
pd.equgene.1.1.st,data/annotation,210,318
pd.feinberg.hg18.me.hx1,data/annotation,206,318
pd.feinberg.mm8.me.hx1,data/annotation,206,318
pd.felgene.1.0.st,data/annotation,211,318
pd.felgene.1.1.st,data/annotation,210,318
pd.fingene.1.0.st,data/annotation,300,318
pd.fingene.1.1.st,data/annotation,300,318
pd.genomewidesnp.5,data/annotation,202,318
pd.genomewidesnp.6,data/annotation,202,318
pd.guigene.1.0.st,data/annotation,300,318
pd.guigene.1.1.st,data/annotation,300,318
pd.hc.g110,data/annotation,208,318
pd.hg.focus,data/annotation,208,318
pd.hg.u133.plus.2,data/annotation,208,318
pd.hg.u133a,data/annotation,208,318
pd.hg.u133a.2,data/annotation,208,318
pd.hg.u133a.tag,data/annotation,208,318
pd.hg.u133b,data/annotation,208,318
pd.hg.u219,data/annotation,208,318
pd.hg.u95a,data/annotation,206,318
pd.hg.u95av2,data/annotation,206,318
pd.hg.u95b,data/annotation,208,318
pd.hg.u95c,data/annotation,208,318
pd.hg.u95d,data/annotation,208,318
pd.hg.u95e,data/annotation,208,318
pd.hg18.60mer.expr,data/annotation,203,318
pd.ht.hg.u133.plus.pm,data/annotation,206,318
pd.ht.hg.u133a,data/annotation,208,318
pd.ht.mg.430a,data/annotation,208,318
pd.hta.2.0,data/annotation,300,318
pd.hu6800,data/annotation,208,318
pd.huex.1.0.st.v2,data/annotation,204,318
pd.hugene.1.0.st.v1,data/annotation,204,318
pd.hugene.1.1.st.v1,data/annotation,206,318
pd.hugene.2.0.st,data/annotation,211,318
pd.hugene.2.1.st,data/annotation,211,318
pd.maize,data/annotation,208,318
pd.mapping250k.nsp,data/annotation,200,318
pd.mapping250k.sty,data/annotation,200,318
pd.mapping50k.hind240,data/annotation,200,318
pd.mapping50k.xba240,data/annotation,200,318
pd.margene.1.0.st,data/annotation,300,318
pd.margene.1.1.st,data/annotation,300,318
pd.medgene.1.0.st,data/annotation,300,318
pd.medgene.1.1.st,data/annotation,300,318
pd.medicago,data/annotation,208,318
pd.mg.u74a,data/annotation,208,318
pd.mg.u74av2,data/annotation,208,318
pd.mg.u74b,data/annotation,208,318
pd.mg.u74bv2,data/annotation,208,318
pd.mg.u74c,data/annotation,208,318
pd.mg.u74cv2,data/annotation,208,318
pd.mirna.1.0,data/annotation,208,318
pd.mirna.2.0,data/annotation,211,318
pd.mirna.3.0,data/annotation,211,318
pd.mirna.3.1,data/annotation,212,318
pd.mirna.4.0,data/annotation,300,318
pd.moe430a,data/annotation,208,318
pd.moe430b,data/annotation,208,318
pd.moex.1.0.st.v1,data/annotation,204,318
pd.mogene.1.0.st.v1,data/annotation,204,318
pd.mogene.1.1.st.v1,data/annotation,206,318
pd.mogene.2.0.st,data/annotation,212,318
pd.mogene.2.1.st,data/annotation,212,318
pd.mouse430.2,data/annotation,206,318
pd.mouse430a.2,data/annotation,208,318
pd.mta.1.0,data/annotation,301,318
pd.mu11ksuba,data/annotation,208,318
pd.mu11ksubb,data/annotation,208,318
pd.nugo.hs1a520180,data/annotation,214,318
pd.nugo.mm1a520177,data/annotation,214,318
pd.ovigene.1.0.st,data/annotation,210,318
pd.ovigene.1.1.st,data/annotation,210,318
pd.pae.g1a,data/annotation,208,318
pd.plasmodium.anopheles,data/annotation,208,318
pd.poplar,data/annotation,208,318
pd.porcine,data/annotation,208,318
pd.porgene.1.0.st,data/annotation,210,318
pd.porgene.1.1.st,data/annotation,210,318
pd.rabgene.1.0.st,data/annotation,300,318
pd.rabgene.1.1.st,data/annotation,300,318
pd.rae230a,data/annotation,208,318
pd.rae230b,data/annotation,208,318
pd.raex.1.0.st.v1,data/annotation,204,318
pd.ragene.1.0.st.v1,data/annotation,204,318
pd.ragene.1.1.st.v1,data/annotation,206,318
pd.ragene.2.0.st,data/annotation,212,318
pd.ragene.2.1.st,data/annotation,212,318
pd.rat230.2,data/annotation,208,318
pd.rcngene.1.0.st,data/annotation,300,318
pd.rcngene.1.1.st,data/annotation,211,318
pd.rg.u34a,data/annotation,208,318
pd.rg.u34b,data/annotation,208,318
pd.rg.u34c,data/annotation,208,318
pd.rhegene.1.0.st,data/annotation,211,318
pd.rhegene.1.1.st,data/annotation,210,318
pd.rhesus,data/annotation,208,318
pd.rice,data/annotation,208,318
pd.rjpgene.1.0.st,data/annotation,300,318
pd.rjpgene.1.1.st,data/annotation,211,318
pd.rn.u34,data/annotation,208,318
pd.rta.1.0,data/annotation,301,318
pd.rusgene.1.0.st,data/annotation,300,318
pd.rusgene.1.1.st,data/annotation,300,318
pd.s.aureus,data/annotation,208,318
pd.soybean,data/annotation,208,318
pd.soygene.1.0.st,data/annotation,300,318
pd.soygene.1.1.st,data/annotation,210,318
pd.sugar.cane,data/annotation,208,318
pd.tomato,data/annotation,208,318
pd.u133.x3p,data/annotation,208,318
pd.vitis.vinifera,data/annotation,208,318
pd.wheat,data/annotation,208,318
pd.x.laevis.2,data/annotation,208,318
pd.x.tropicalis,data/annotation,208,318
pd.xenopus.laevis,data/annotation,208,318
pd.yeast.2,data/annotation,208,318
pd.yg.s98,data/annotation,208,318
pd.zebgene.1.0.st,data/annotation,211,318
pd.zebgene.1.1.st,data/annotation,210,318
pd.zebrafish,data/annotation,208,318
pdInfoBuilder,bioc,200,318
pdmclass,bioc,108,306
peakPantheR,bioc,310,318
peco,bioc,311,318
pedbarrayv10,data/annotation,200,202
pedbarrayv10.db,data/annotation,201,318
pedbarrayv9,data/annotation,200,202
pedbarrayv9.db,data/annotation,201,318
pengls,bioc,314,318
pepDat,data/experiment,300,318
pepStat,bioc,300,318
pepXMLTab,bioc,300,318
periodicDNA,bioc,312,318
perturbatr,bioc,307,313
pfahomology,data/annotation,108,202
pfamAnalyzeR,bioc,317,318
pgUtils,bioc,108,213
pgca,bioc,305,318
phantasus,bioc,307,318
phantasusLite,bioc,318,318
phastCons100way.UCSC.hg19,data/annotation,214,318
phastCons100way.UCSC.hg38,data/annotation,302,318
phastCons30way.UCSC.hg38,data/annotation,311,318
phastCons35way.UCSC.mm39,data/annotation,316,318
phastCons7way.UCSC.hg38,data/annotation,301,318
phemd,bioc,309,318
phenoDist,bioc,208,307
phenoTest,bioc,208,318
phenomis,bioc,316,318
phenopath,bioc,306,318
philr,bioc,304,318
phosphonormalizer,bioc,305,318
phyloP35way.UCSC.mm39,data/annotation,316,318
phyloseq,bioc,210,318
piano,bioc,212,318
pickgene,bioc,108,318
pig.db0,data/annotation,203,318
pint,bioc,206,310
pipeComp,bioc,312,318
pipeFrame,bioc,309,318
pkgDepTools,bioc,109,316
planet,bioc,313,318
planttfhunter,bioc,317,318
plasFIA,data/experiment,304,316
plasmodiumanophelescdf,data/annotation,108,318
plasmodiumanophelesprobe,data/annotation,108,318
plasmut,bioc,318,318
plateCore,bioc,205,309
plethy,bioc,213,316
plgem,bioc,108,318
plier,bioc,108,318
plotGrouper,bioc,308,318
plotgardener,bioc,314,318
plotgardenerData,data/experiment,314,318
plrs,bioc,212,311
plw,bioc,202,311
plyinteractions,bioc,318,318
plyranges,bioc,307,318
pmm,bioc,301,318
pmp,bioc,311,318
podkat,bioc,301,318
pogos,bioc,307,318
polyester,bioc,300,318
poplarcdf,data/annotation,108,318
poplarprobe,data/annotation,108,318
porcine.db,data/annotation,207,318
porcinecdf,data/annotation,108,318
porcineprobe,data/annotation,108,318
powerTCR,bioc,307,318
ppcseq,bioc,313,318
ppiData,data/experiment,109,315
ppiStats,bioc,109,315
pqsfinder,bioc,303,318
prada,bioc,108,311
pram,bioc,309,318
prebs,bioc,212,318
prebsdata,data/experiment,212,318
preciseTAD,bioc,312,318
preciseTADhub,data/experiment,313,318
predictionet,bioc,209,314
preprocessCore,bioc,201,318
primeviewcdf,data/annotation,210,318
primeviewprobe,data/annotation,210,318
primirTSS,bioc,308,318
proActiv,bioc,312,318
proBAMr,bioc,300,318
proBatch,bioc,309,316
proDA,bioc,310,318
proFIA,bioc,304,316
procoil,bioc,208,318
profileScoreDist,bioc,303,318
profileplyr,bioc,309,318
progeny,bioc,306,318
projectR,bioc,309,318
prostateCancerCamcap,data/experiment,303,318
prostateCancerGrasso,data/experiment,303,318
prostateCancerStockholm,data/experiment,303,318
prostateCancerTaylor,data/experiment,303,318
prostateCancerVarambally,data/experiment,303,318
prot2D,bioc,213,308
protGear,bioc,315,318
proteasy,bioc,316,317
proteinProfiles,bioc,212,318
proteoQC,bioc,300,310
proteomics,workflows,301,314
prt440acdf,data/annotation,108,108
prt440scdf,data/annotation,108,108
psichomics,bioc,304,318
psygenet2r,bioc,303,318
ptairData,data/experiment,313,318
ptairMS,bioc,313,318
ptrhomology,data/annotation,108,202
pulsedSilac,bioc,310,315
puma,bioc,200,318
pumadata,data/experiment,200,318
pvac,bioc,208,318
pvca,bioc,212,318
pwOmics,bioc,301,318
pwrEWAS,bioc,310,317
pwrEWAS.data,data/experiment,310,317
qPLEXanalyzer,bioc,308,318
qPLEXdata,data/experiment,308,318
qckitfastq,bioc,309,318
qcmetrics,bioc,213,318
qmtools,bioc,315,318
qpcrNorm,bioc,204,318
qpgraph,bioc,204,318
qrqc,bioc,208,316
qsea,bioc,304,318
qsmooth,bioc,309,318
qsvaR,bioc,315,318
quantiseqr,bioc,313,318
quantro,bioc,300,318
quantsmooth,bioc,109,318
qusage,bioc,213,318
qvalue,bioc,108,318
r10kcod,data/annotation,108,202
r10kcod.db,data/annotation,202,318
r3Cseq,bioc,209,318
rBiopaxParser,bioc,212,318
rCGH,bioc,302,318
rDGIdb,bioc,304,318
rGADEM,bioc,206,318
rGREAT,bioc,301,318
rGenomeTracks,bioc,314,318
rGenomeTracksData,data/annotation,314,318
rHVDM,bioc,200,309
rMAT,bioc,204,309
rRDP,bioc,300,318
rRDPData,data/experiment,300,318
rSFFreader,bioc,211,309
rSWeeP,bioc,311,318
rScudo,bioc,309,318
rTANDEM,bioc,212,311
rTRM,bioc,213,318
rTRMui,bioc,213,318
rWikiPathways,bioc,307,318
rae230a,data/annotation,108,202
rae230a.db,data/annotation,201,318
rae230acdf,data/annotation,108,318
rae230aprobe,data/annotation,108,318
rae230b,data/annotation,108,202
rae230b.db,data/annotation,201,318
rae230bcdf,data/annotation,108,318
rae230bprobe,data/annotation,108,318
raer,bioc,318,318
raerdata,data/experiment,318,318
raex10stprobeset.db,data/annotation,214,318
raex10sttranscriptcluster.db,data/annotation,214,318
ragene10stprobeset.db,data/annotation,204,318
ragene10sttranscriptcluster.db,data/annotation,204,318
ragene10stv1.r3cdf,data/annotation,205,205
ragene10stv1cdf,data/annotation,206,318
ragene10stv1probe,data/annotation,206,318
ragene11stprobeset.db,data/annotation,206,318
ragene11sttranscriptcluster.db,data/annotation,206,318
ragene20stprobeset.db,data/annotation,212,318
ragene20sttranscriptcluster.db,data/annotation,212,318
ragene21stprobeset.db,data/annotation,212,318
ragene21sttranscriptcluster.db,data/annotation,212,318
rain,bioc,300,318
rama,bioc,108,316
ramr,bioc,313,318
ramwas,bioc,305,318
randPack,bioc,209,318
randRotation,bioc,311,318
rat.db0,data/annotation,202,318
rat2302,data/annotation,108,202
rat2302.db,data/annotation,201,318
rat2302cdf,data/annotation,108,318
rat2302frmavecs,data/annotation,309,318
rat2302probe,data/annotation,108,318
ratCHRLOC,data/annotation,108,318
ratLLMappings,data/annotation,108,202
rattoxfxcdf,data/annotation,205,318
rattoxfxprobe,data/annotation,205,318
rawrr,bioc,313,318
rbsurv,bioc,200,318
rcellminer,bioc,301,318
rcellminerData,data/experiment,301,318
reactome.db,data/annotation,208,318
readat,bioc,304,310
reb,bioc,108,311
rebook,bioc,312,318
receptLoss,bioc,311,318
reconsi,bioc,311,318
recount,bioc,304,318
recount3,bioc,312,318
recountWorkflow,workflows,306,318
recountmethylation,bioc,312,318
recoup,bioc,303,318
regionReport,bioc,300,318
regionalpcs,bioc,318,318
regioneR,bioc,301,318
regioneReloaded,bioc,316,318
regsplice,bioc,304,318
regutools,bioc,311,318
reposTools,bioc,108,108
restfulSE,bioc,306,318
