package,category,first_version,last_version
mmex10stv1mmensgcdf,data/annotation,109,109
mmex10stv1mmensgprobe,data/annotation,109,109
mmex10stv1mmenst,data/annotation,109,109
mmex10stv1mmenst7cdf,data/annotation,108,108
mmex10stv1mmenst7probe,data/annotation,108,108
mmex10stv1mmenstcdf,data/annotation,109,109
mmex10stv1mmenstprobe,data/annotation,109,109
mmex10stv1mmentrezg,data/annotation,109,109
mmex10stv1mmentrezg7cdf,data/annotation,108,108
mmex10stv1mmentrezg7probe,data/annotation,108,108
mmex10stv1mmentrezgcdf,data/annotation,109,109
mmex10stv1mmentrezgprobe,data/annotation,109,109
mmex10stv1mmrefseq,data/annotation,109,109
mmex10stv1mmrefseq7cdf,data/annotation,108,108
mmex10stv1mmrefseq7probe,data/annotation,108,108
mmex10stv1mmrefseqcdf,data/annotation,109,109
mmex10stv1mmrefseqprobe,data/annotation,109,109
mmex10stv1mmug,data/annotation,109,109
mmex10stv1mmug7cdf,data/annotation,108,108
mmex10stv1mmug7probe,data/annotation,108,108
mmex10stv1mmugcdf,data/annotation,109,109
mmex10stv1mmugprobe,data/annotation,109,109
mmgmos,bioc,108,109
mmnet,bioc,214,305
mmuhomology,data/annotation,108,202
mnem,bioc,309,319
moanin,bioc,313,319
mobileRNA,bioc,319,319
moe430a,data/annotation,108,202
moe430a.db,data/annotation,201,319
moe430acdf,data/annotation,108,319
moe430aprobe,data/annotation,108,319
moe430b,data/annotation,108,202
moe430b.db,data/annotation,201,319
moe430bcdf,data/annotation,108,319
moe430bprobe,data/annotation,108,319
moex10stprobeset.db,data/annotation,214,319
moex10sttranscriptcluster.db,data/annotation,214,319
mogene.1.0.st.v1frmavecs,data/annotation,213,319
mogene10st.db,data/annotation,203,203
mogene10stprobeset.db,data/annotation,204,319
mogene10sttranscriptcluster.db,data/annotation,204,319
mogene10stv1.r3cdf,data/annotation,205,205
mogene10stv1cdf,data/annotation,206,319
mogene10stv1probe,data/annotation,206,319
mogene11stprobeset.db,data/annotation,206,319
mogene11sttranscriptcluster.db,data/annotation,206,319
mogene20stprobeset.db,data/annotation,212,319
mogene20sttranscriptcluster.db,data/annotation,212,319
mogene21stprobeset.db,data/annotation,213,319
mogene21sttranscriptcluster.db,data/annotation,212,319
mogsa,bioc,301,319
monaLisa,bioc,314,319
monocle,bioc,300,319
mosaics,bioc,208,319
mosaicsExample,data/experiment,207,319
mosbi,bioc,314,319
motifRG,bioc,210,311
motifStack,bioc,211,319
motifbreakR,bioc,302,319
motifcounter,bioc,305,319
motifmatchr,bioc,306,319
mouse.db0,data/annotation,202,319
mouse4302,data/annotation,108,202
mouse4302.db,data/annotation,201,319
mouse4302barcodevecs,data/experiment,205,319
mouse4302cdf,data/annotation,108,319
mouse4302frmavecs,data/annotation,205,319
mouse4302probe,data/annotation,108,319
mouse430a2,data/annotation,108,202
mouse430a2.db,data/annotation,201,319
mouse430a2cdf,data/annotation,108,319
mouse430a2frmavecs,data/annotation,211,319
mouse430a2probe,data/annotation,108,319
mouseCHRLOC,data/annotation,108,319
mouseLLMappings,data/annotation,108,202
mpedbarray,data/annotation,200,202
mpedbarray.db,data/annotation,201,319
mpra,bioc,306,319
msImpute,bioc,312,319
msPurity,bioc,304,319
msPurityData,data/experiment,304,319
msa,bioc,301,319
msd16s,data/experiment,300,319
msdata,data/experiment,201,319
msgbsR,bioc,305,319
msigdb,data/experiment,313,319
mslp,bioc,316,319
msmsEDA,bioc,213,319
msmsTests,bioc,213,319
msqc1,data/experiment,303,319
msqrob2,bioc,313,319
mta10probeset.db,data/annotation,304,319
mta10stprobeset.db,data/annotation,300,303
mta10sttranscriptcluster.db,data/annotation,300,303
mta10transcriptcluster.db,data/annotation,304,319
mtbls2,data/experiment,302,319
mu11ksuba,data/annotation,108,202
mu11ksuba.db,data/annotation,201,319
mu11ksubacdf,data/annotation,108,319
mu11ksubaprobe,data/annotation,108,319
mu11ksubb,data/annotation,108,202
mu11ksubb.db,data/annotation,201,319
mu11ksubbcdf,data/annotation,108,319
mu11ksubbprobe,data/annotation,108,319
mu19ksuba,data/annotation,108,202
mu19ksuba.db,data/annotation,201,319
mu19ksubacdf,data/annotation,108,319
mu19ksubb,data/annotation,108,202
mu19ksubb.db,data/annotation,201,319
mu19ksubbcdf,data/annotation,108,319
mu19ksubc,data/annotation,108,202
mu19ksubc.db,data/annotation,201,319
mu19ksubccdf,data/annotation,108,319
mu6500subacdf,data/annotation,108,319
mu6500subbcdf,data/annotation,108,319
mu6500subccdf,data/annotation,108,319
mu6500subdcdf,data/annotation,108,319
multiClust,bioc,303,319
multiGSEA,bioc,312,319
multiHiCcompare,bioc,308,319
multiMiR,bioc,306,319
multiOmicsViz,bioc,305,319
multiSight,bioc,313,317
multiWGCNA,bioc,318,319
multiWGCNAdata,data/experiment,319,319
multicrispr,bioc,312,319
multiscan,bioc,203,319
multtest,bioc,108,319
mumosa,bioc,313,319
muscData,data/experiment,310,319
muscat,bioc,310,319
muscle,bioc,301,319
musicatk,bioc,312,319
mvGST,bioc,300,306
mvoutData,data/experiment,202,319
mwgcod,data/annotation,108,202
mwgcod.db,data/annotation,202,319
mygene,bioc,300,319
myvariant,bioc,302,319
mzID,bioc,213,319
mzR,bioc,209,319
nanotatoR,bioc,309,319
nanotubes,data/experiment,309,319
ncGTW,bioc,310,319
ncRNAtools,bioc,312,319
ncdfFlow,bioc,209,319
ncrhomology,data/annotation,108,202
ndexr,bioc,306,319
neaGUI,bioc,213,303
nearBynding,bioc,312,319
nem,bioc,109,310
nempi,bioc,313,319
netDx,bioc,311,319
netDx.examples,data/experiment,311,311
netOmics,bioc,314,319
netReg,bioc,305,312
netSmooth,bioc,307,319
netZooR,bioc,315,319
netbenchmark,bioc,301,311
netbiov,bioc,300,318
netboost,bioc,309,319
netboxr,bioc,311,316
nethet,bioc,301,319
netprioR,bioc,304,319
netresponse,bioc,207,319
networkBMA,bioc,211,315
ngsReports,bioc,309,319
nipalsMCIA,bioc,318,319
nnNorm,bioc,108,319
nnSVG,bioc,315,319
nondetects,bioc,214,319
normalize450K,bioc,303,319
normr,bioc,304,319
npGSEA,bioc,214,319
nuCpos,bioc,308,319
nucleR,bioc,209,319
nucleoSim,bioc,303,319
nudge,bioc,108,307
nugohs1a520180.db,data/annotation,205,319
nugohs1a520180cdf,data/annotation,205,319
nugohs1a520180probe,data/annotation,205,319
nugomm1a520177.db,data/annotation,205,319
nugomm1a520177cdf,data/annotation,205,319
nugomm1a520177probe,data/annotation,205,319
nullranges,bioc,314,319
nullrangesData,data/experiment,314,319
occugene,bioc,202,319
oct4,data/experiment,309,319
octad,bioc,316,319
octad.db,data/experiment,316,319
odseq,bioc,303,319
oligo,bioc,200,319
oligoClasses,bioc,201,319
oligoData,data/annotation,206,319
omada,bioc,316,319
omicRexposome,bioc,306,319
omicade4,bioc,213,319
omicplotR,bioc,307,319
omicsPrint,bioc,307,319
omicsViewer,bioc,315,319
ompBAM,bioc,315,319
omyhomology,data/annotation,108,202
oncomix,bioc,306,319
oncoscanR,bioc,316,319
oneChannelGUI,bioc,200,306
oneSENSE,bioc,306,319
onlineFDR,bioc,308,319
ontoCAT,bioc,207,306
ontoProc,bioc,306,319
ontoProcData,data/annotation,314,319
ontoTools,bioc,108,209
openCyto,bioc,213,319
openPrimeR,bioc,306,319
openPrimeRui,bioc,306,319
oposSOM,bioc,300,319
oppar,bioc,303,319
oppti,bioc,310,319
optimalFlow,bioc,311,319
optimalFlowData,data/experiment,311,319
org.Ag.eg.db,data/annotation,205,319
org.At.tair.db,data/annotation,205,319
org.Bt.eg.db,data/annotation,203,319
org.Ce.eg.db,data/annotation,203,319
org.Cf.eg.db,data/annotation,203,319
org.Dm.eg.db,data/annotation,201,319
org.Dr.eg.db,data/annotation,203,319
org.EcK12.eg.db,data/annotation,203,319
org.EcSakai.eg.db,data/annotation,203,319
org.Gg.eg.db,data/annotation,203,319
org.Hs.bf.db,data/annotation,204,205
org.Hs.cross.db,data/annotation,204,205
org.Hs.eg.db,data/annotation,201,319
org.Hs.goa.db,data/annotation,204,205
org.Hs.ipi.db,data/annotation,204,305
org.Hs.pep.db,data/annotation,204,205
org.Hs.ref.db,data/annotation,204,205
org.Hs.sp.db,data/annotation,204,205
org.HsMm.ortholog.db,data/annotation,204,205
org.MeSH.Aca.db,data/annotation,214,300
org.MeSH.Aga.PEST.db,data/annotation,214,300
org.MeSH.Ame.db,data/annotation,214,300
org.MeSH.Aml.db,data/annotation,214,300
org.MeSH.Ana.db,data/annotation,214,300
org.MeSH.Ani.FGSC.db,data/annotation,214,300
org.MeSH.Ath.db,data/annotation,214,300
org.MeSH.Atu.K84.db,data/annotation,214,300
org.MeSH.Bfl.db,data/annotation,214,300
org.MeSH.Bsu.168.db,data/annotation,214,300
org.MeSH.Bsu.Bsn5.db,data/annotation,214,300
org.MeSH.Bsu.RONN1.db,data/annotation,214,300
org.MeSH.Bsu.TUB10.db,data/annotation,214,300
org.MeSH.Bsu.W23.db,data/annotation,214,300
org.MeSH.Bta.db,data/annotation,214,300
org.MeSH.Cal.SC5314.db,data/annotation,214,300
org.MeSH.Cbr.db,data/annotation,214,300
org.MeSH.Cel.db,data/annotation,214,300
org.MeSH.Cfa.db,data/annotation,214,300
org.MeSH.Cin.db,data/annotation,214,300
org.MeSH.Cja.db,data/annotation,214,300
org.MeSH.Cpo.db,data/annotation,214,300
org.MeSH.Cre.db,data/annotation,214,300
org.MeSH.Dan.db,data/annotation,214,300
org.MeSH.Dda.3937.db,data/annotation,214,300
org.MeSH.Ddi.AX4.db,data/annotation,214,300
org.MeSH.Der.db,data/annotation,214,300
org.MeSH.Dgr.db,data/annotation,214,300
org.MeSH.Dme.db,data/annotation,214,300
org.MeSH.Dmo.db,data/annotation,214,300
org.MeSH.Dpe.db,data/annotation,214,300
org.MeSH.Dre.db,data/annotation,214,300
org.MeSH.Dse.db,data/annotation,214,300
org.MeSH.Dsi.db,data/annotation,214,300
org.MeSH.Dvi.db,data/annotation,214,300
org.MeSH.Dya.db,data/annotation,214,300
org.MeSH.Eco.536.db,data/annotation,214,300
org.MeSH.Eco.55989.db,data/annotation,214,300
org.MeSH.Eco.APEC01.db,data/annotation,214,300
org.MeSH.Eco.B.REL606.db,data/annotation,214,300
org.MeSH.Eco.BW2952.db,data/annotation,214,300
org.MeSH.Eco.CFT073.db,data/annotation,214,300
org.MeSH.Eco.E24377A.db,data/annotation,214,300
org.MeSH.Eco.ED1a.db,data/annotation,214,300
org.MeSH.Eco.HS.db,data/annotation,214,300
org.MeSH.Eco.IAI1.db,data/annotation,214,300
org.MeSH.Eco.IAI39.db,data/annotation,214,300
org.MeSH.Eco.K12.DH10B.db,data/annotation,214,300
org.MeSH.Eco.K12.MG1655.db,data/annotation,214,300
org.MeSH.Eco.KO11FL.db,data/annotation,214,300
org.MeSH.Eco.O103.H2.12009.db,data/annotation,214,300
org.MeSH.Eco.O111.H.11128.db,data/annotation,214,300
org.MeSH.Eco.O127.H6.E2348.69.db,data/annotation,214,300
org.MeSH.Eco.O157.H7.EC4115.db,data/annotation,214,300
org.MeSH.Eco.O157.H7.EDL933.db,data/annotation,214,300
org.MeSH.Eco.O157.H7.Sakai.db,data/annotation,214,300
org.MeSH.Eco.O157.H7.TW14359.db,data/annotation,214,300
org.MeSH.Eco.O26.H11.11368.db,data/annotation,214,300
org.MeSH.Eco.O26.H7.CB9615.db,data/annotation,214,300
org.MeSH.Eco.S88.db,data/annotation,214,300
org.MeSH.Eco.SE11.db,data/annotation,214,300
org.MeSH.Eco.SMS35.db,data/annotation,214,300
org.MeSH.Eco.UMN026.db,data/annotation,214,300
org.MeSH.Eco.UTI89.db,data/annotation,214,300
org.MeSH.Eqc.db,data/annotation,214,300
org.MeSH.Gga.db,data/annotation,214,300
org.MeSH.Gma.db,data/annotation,214,300
org.MeSH.Hsa.db,data/annotation,214,300
org.MeSH.Laf.db,data/annotation,214,300
org.MeSH.Lma.db,data/annotation,214,300
org.MeSH.Mdo.db,data/annotation,214,300
org.MeSH.Mes.db,data/annotation,214,300
org.MeSH.Mga.db,data/annotation,214,300
org.MeSH.Miy.db,data/annotation,214,300
org.MeSH.Mml.db,data/annotation,214,300
org.MeSH.Mmu.db,data/annotation,214,300
org.MeSH.Mtr.db,data/annotation,214,300
org.MeSH.Nle.db,data/annotation,214,300
org.MeSH.Oan.db,data/annotation,214,300
org.MeSH.Ocu.db,data/annotation,214,300
org.MeSH.Oni.db,data/annotation,214,300
org.MeSH.Osa.db,data/annotation,214,300
org.MeSH.Pab.db,data/annotation,214,300
org.MeSH.Pae.LESB58.db,data/annotation,214,300
org.MeSH.Pae.PA14.db,data/annotation,214,300
org.MeSH.Pae.PA7.db,data/annotation,214,300
org.MeSH.Pae.PAO1.db,data/annotation,214,300
org.MeSH.Pfa.3D7.db,data/annotation,214,300
org.MeSH.Pto.db,data/annotation,214,300
org.MeSH.Ptr.db,data/annotation,214,300
org.MeSH.Rno.db,data/annotation,214,300
org.MeSH.Sau.COL.db,data/annotation,214,300
org.MeSH.Sau.ED98.db,data/annotation,214,300
org.MeSH.Sau.M013.db,data/annotation,214,300
org.MeSH.Sau.MRSA252.db,data/annotation,214,300
org.MeSH.Sau.MSHR1132.db,data/annotation,214,300
org.MeSH.Sau.MSSA476.db,data/annotation,214,300
org.MeSH.Sau.MW2.db,data/annotation,214,300
org.MeSH.Sau.Mu3.db,data/annotation,214,300
org.MeSH.Sau.Mu50.db,data/annotation,214,300
org.MeSH.Sau.N315.db,data/annotation,214,300
org.MeSH.Sau.Newman.db,data/annotation,214,300
org.MeSH.Sau.RF122.db,data/annotation,214,300
org.MeSH.Sau.USA300FPR3757.db,data/annotation,214,300
org.MeSH.Sau.USA300TCH1516.db,data/annotation,214,300
org.MeSH.Sau.VC40.db,data/annotation,214,300
org.MeSH.Sce.S288c.db,data/annotation,214,300
org.MeSH.Sco.A32.db,data/annotation,214,300
org.MeSH.Sil.db,data/annotation,214,300
org.MeSH.Spo.972h.db,data/annotation,214,300
org.MeSH.Spu.db,data/annotation,214,300
org.MeSH.Ssc.db,data/annotation,214,300
org.MeSH.Syn.db,data/annotation,214,300
org.MeSH.Tbr.9274.db,data/annotation,214,300
org.MeSH.Tgo.ME49.db,data/annotation,214,300
org.MeSH.Tgu.db,data/annotation,214,300
org.MeSH.Vvi.db,data/annotation,214,300
org.MeSH.Xla.db,data/annotation,214,300
org.MeSH.Xtr.db,data/annotation,214,300
org.MeSH.Zma.db,data/annotation,214,300
org.Mm.cross.db,data/annotation,204,205
org.Mm.eg.db,data/annotation,201,319
org.Mm.ipi.db,data/annotation,204,205
org.Mm.ref.db,data/annotation,204,205
org.Mm.sp.db,data/annotation,204,205
org.Mmu.eg.db,data/annotation,205,319
org.Mxanthus.db,data/annotation,310,319
org.Pf.plasmo.db,data/annotation,202,314
org.Pt.eg.db,data/annotation,205,319
org.Rn.cross.db,data/annotation,204,205
org.Rn.eg.db,data/annotation,201,319
org.Rn.ipi.db,data/annotation,204,205
org.Rn.ref.db,data/annotation,204,205
org.Rn.sp.db,data/annotation,204,205
org.Sc.sgd.db,data/annotation,201,319
org.Sco.eg.db,data/annotation,206,305
org.Ss.eg.db,data/annotation,203,319
org.Tgondii.eg.db,data/annotation,210,305
org.Xl.eg.db,data/annotation,205,319
orthogene,bioc,314,319
orthos,bioc,318,319
orthosData,data/experiment,318,319
osahomology,data/annotation,108,202
osriceosrefseq,data/annotation,109,201
osriceosrefseq7cdf,data/annotation,108,108
osriceosrefseq7probe,data/annotation,108,108
osriceosrefseqcdf,data/annotation,109,201
osriceosrefseqprobe,data/annotation,109,201
osriceostigr,data/annotation,109,109
osriceostigr7cdf,data/annotation,108,108
osriceostigr7probe,data/annotation,108,108
osriceostigrcdf,data/annotation,109,109
osriceostigrprobe,data/annotation,109,109
pRoloc,bioc,212,319
pRolocGUI,bioc,300,319
pRolocdata,data/experiment,212,319
packFinder,bioc,311,319
padma,bioc,312,319
paeg1acdf,data/annotation,108,319
paeg1aprobe,data/annotation,108,319
pageRank,bioc,312,319
paircompviz,bioc,213,319
pairedGSEA,bioc,317,319
pairkat,bioc,314,319
pairseqsim,bioc,108,109
pamr,bioc,108,208
pandaR,bioc,301,319
panelcn.mops,bioc,306,319
panp,bioc,108,319
parathyroid,data/experiment,212,300
parathyroidSE,data/experiment,212,319
pareg,bioc,315,319
parglms,bioc,301,319
parody,bioc,203,319
partCNV,bioc,318,319
pasilla,data/experiment,209,319
pasillaBamSubset,data/experiment,209,319
pathRender,bioc,108,319
pathVar,bioc,302,317
pathifier,bioc,213,319
pathlinkR,bioc,319,319
pathprint,bioc,305,311
pathprintGEOData,data/experiment,305,312
pathview,bioc,212,319
pathwayPCA,bioc,309,319
paxtoolsr,bioc,300,319
pbcmc,bioc,303,307
pcaExplorer,bioc,303,319
pcaGoPromoter,bioc,210,310
pcaGoPromoter.Hs.hg19,data/experiment,209,312
pcaGoPromoter.Mm.mm9,data/experiment,209,312
pcaGoPromoter.Rn.rn4,data/experiment,209,312
pcaMethods,bioc,109,319
pcot2,bioc,109,312
pcxn,bioc,306,319
pcxnData,data/experiment,306,319
pd.081229.hg18.promoter.medip.hx1,data/annotation,206,319
pd.2006.07.18.hg18.refseq.promoter,data/annotation,206,319
pd.2006.07.18.mm8.refseq.promoter,data/annotation,206,319
pd.2006.10.31.rn34.refseq.promoter,data/annotation,206,319
pd.ag,data/annotation,208,319
pd.aragene.1.0.st,data/annotation,210,319
pd.aragene.1.1.st,data/annotation,210,319
pd.atdschip.tiling,data/experiment,211,319
pd.ath1.121501,data/annotation,209,319
pd.barley1,data/annotation,208,319
pd.bovgene.1.0.st,data/annotation,211,319
pd.bovgene.1.1.st,data/annotation,210,319
pd.bovine,data/annotation,208,319
pd.bsubtilis,data/annotation,208,319
pd.cangene.1.0.st,data/annotation,211,319
pd.cangene.1.1.st,data/annotation,210,319
pd.canine,data/annotation,208,319
pd.canine.2,data/annotation,208,319
pd.celegans,data/annotation,208,319
pd.charm.hg18.example,data/annotation,206,319
pd.chicken,data/annotation,208,319
pd.chigene.1.0.st,data/annotation,300,319
pd.chigene.1.1.st,data/annotation,300,319
pd.chogene.2.0.st,data/annotation,300,319
pd.chogene.2.1.st,data/annotation,300,319
pd.citrus,data/annotation,208,319
pd.clariom.d.human,data/annotation,304,319
pd.clariom.s.human,data/annotation,304,319
pd.clariom.s.human.ht,data/annotation,304,319
pd.clariom.s.mouse,data/annotation,304,319
pd.clariom.s.mouse.ht,data/annotation,304,319
pd.clariom.s.rat,data/annotation,304,319
pd.clariom.s.rat.ht,data/annotation,304,319
pd.cotton,data/annotation,208,319
pd.cyngene.1.0.st,data/annotation,211,319
pd.cyngene.1.1.st,data/annotation,211,319
pd.cyrgene.1.0.st,data/annotation,211,319
pd.cyrgene.1.1.st,data/annotation,210,319
pd.cytogenetics.array,data/annotation,206,319
pd.drogene.1.0.st,data/annotation,300,319
pd.drogene.1.1.st,data/annotation,300,319
pd.drosgenome1,data/annotation,208,319
pd.drosophila.2,data/annotation,208,319
pd.e.coli.2,data/annotation,208,319
pd.ecoli,data/annotation,208,319
pd.ecoli.asv2,data/annotation,208,319
pd.elegene.1.0.st,data/annotation,300,319
pd.elegene.1.1.st,data/annotation,300,319
pd.equgene.1.0.st,data/annotation,210,319
pd.equgene.1.1.st,data/annotation,210,319
pd.feinberg.hg18.me.hx1,data/annotation,206,319
pd.feinberg.mm8.me.hx1,data/annotation,206,319
pd.felgene.1.0.st,data/annotation,211,319
pd.felgene.1.1.st,data/annotation,210,319
pd.fingene.1.0.st,data/annotation,300,319
pd.fingene.1.1.st,data/annotation,300,319
pd.genomewidesnp.5,data/annotation,202,319
pd.genomewidesnp.6,data/annotation,202,319
pd.guigene.1.0.st,data/annotation,300,319
pd.guigene.1.1.st,data/annotation,300,319
pd.hc.g110,data/annotation,208,319
pd.hg.focus,data/annotation,208,319
pd.hg.u133.plus.2,data/annotation,208,319
pd.hg.u133a,data/annotation,208,319
pd.hg.u133a.2,data/annotation,208,319
pd.hg.u133a.tag,data/annotation,208,319
pd.hg.u133b,data/annotation,208,319
pd.hg.u219,data/annotation,208,319
pd.hg.u95a,data/annotation,206,319
pd.hg.u95av2,data/annotation,206,319
pd.hg.u95b,data/annotation,208,319
pd.hg.u95c,data/annotation,208,319
pd.hg.u95d,data/annotation,208,319
pd.hg.u95e,data/annotation,208,319
pd.hg18.60mer.expr,data/annotation,203,319
pd.ht.hg.u133.plus.pm,data/annotation,206,319
pd.ht.hg.u133a,data/annotation,208,319
pd.ht.mg.430a,data/annotation,208,319
pd.hta.2.0,data/annotation,300,319
pd.hu6800,data/annotation,208,319
pd.huex.1.0.st.v2,data/annotation,204,319
pd.hugene.1.0.st.v1,data/annotation,204,319
pd.hugene.1.1.st.v1,data/annotation,206,319
pd.hugene.2.0.st,data/annotation,211,319
pd.hugene.2.1.st,data/annotation,211,319
pd.maize,data/annotation,208,319
pd.mapping250k.nsp,data/annotation,200,319
pd.mapping250k.sty,data/annotation,200,319
pd.mapping50k.hind240,data/annotation,200,319
pd.mapping50k.xba240,data/annotation,200,319
pd.margene.1.0.st,data/annotation,300,319
pd.margene.1.1.st,data/annotation,300,319
pd.medgene.1.0.st,data/annotation,300,319
pd.medgene.1.1.st,data/annotation,300,319
pd.medicago,data/annotation,208,319
pd.mg.u74a,data/annotation,208,319
pd.mg.u74av2,data/annotation,208,319
pd.mg.u74b,data/annotation,208,319
pd.mg.u74bv2,data/annotation,208,319
pd.mg.u74c,data/annotation,208,319
pd.mg.u74cv2,data/annotation,208,319
pd.mirna.1.0,data/annotation,208,319
pd.mirna.2.0,data/annotation,211,319
pd.mirna.3.0,data/annotation,211,319
pd.mirna.3.1,data/annotation,212,319
pd.mirna.4.0,data/annotation,300,319
pd.moe430a,data/annotation,208,319
pd.moe430b,data/annotation,208,319
pd.moex.1.0.st.v1,data/annotation,204,319
pd.mogene.1.0.st.v1,data/annotation,204,319
pd.mogene.1.1.st.v1,data/annotation,206,319
pd.mogene.2.0.st,data/annotation,212,319
pd.mogene.2.1.st,data/annotation,212,319
pd.mouse430.2,data/annotation,206,319
pd.mouse430a.2,data/annotation,208,319
pd.mta.1.0,data/annotation,301,319
pd.mu11ksuba,data/annotation,208,319
pd.mu11ksubb,data/annotation,208,319
pd.nugo.hs1a520180,data/annotation,214,319
pd.nugo.mm1a520177,data/annotation,214,319
pd.ovigene.1.0.st,data/annotation,210,319
pd.ovigene.1.1.st,data/annotation,210,319
pd.pae.g1a,data/annotation,208,319
pd.plasmodium.anopheles,data/annotation,208,319
pd.poplar,data/annotation,208,319
pd.porcine,data/annotation,208,319
pd.porgene.1.0.st,data/annotation,210,319
pd.porgene.1.1.st,data/annotation,210,319
pd.rabgene.1.0.st,data/annotation,300,319
pd.rabgene.1.1.st,data/annotation,300,319
pd.rae230a,data/annotation,208,319
pd.rae230b,data/annotation,208,319
pd.raex.1.0.st.v1,data/annotation,204,319
pd.ragene.1.0.st.v1,data/annotation,204,319
pd.ragene.1.1.st.v1,data/annotation,206,319
pd.ragene.2.0.st,data/annotation,212,319
pd.ragene.2.1.st,data/annotation,212,319
pd.rat230.2,data/annotation,208,319
pd.rcngene.1.0.st,data/annotation,300,319
pd.rcngene.1.1.st,data/annotation,211,319
pd.rg.u34a,data/annotation,208,319
pd.rg.u34b,data/annotation,208,319
pd.rg.u34c,data/annotation,208,319
pd.rhegene.1.0.st,data/annotation,211,319
pd.rhegene.1.1.st,data/annotation,210,319
pd.rhesus,data/annotation,208,319
pd.rice,data/annotation,208,319
pd.rjpgene.1.0.st,data/annotation,300,319
pd.rjpgene.1.1.st,data/annotation,211,319
pd.rn.u34,data/annotation,208,319
pd.rta.1.0,data/annotation,301,319
pd.rusgene.1.0.st,data/annotation,300,319
pd.rusgene.1.1.st,data/annotation,300,319
pd.s.aureus,data/annotation,208,319
pd.soybean,data/annotation,208,319
pd.soygene.1.0.st,data/annotation,300,319
pd.soygene.1.1.st,data/annotation,210,319
pd.sugar.cane,data/annotation,208,319
pd.tomato,data/annotation,208,319
pd.u133.x3p,data/annotation,208,319
pd.vitis.vinifera,data/annotation,208,319
pd.wheat,data/annotation,208,319
pd.x.laevis.2,data/annotation,208,319
pd.x.tropicalis,data/annotation,208,319
pd.xenopus.laevis,data/annotation,208,319
pd.yeast.2,data/annotation,208,319
pd.yg.s98,data/annotation,208,319
pd.zebgene.1.0.st,data/annotation,211,319
pd.zebgene.1.1.st,data/annotation,210,319
pd.zebrafish,data/annotation,208,319
pdInfoBuilder,bioc,200,319
pdmclass,bioc,108,306
peakPantheR,bioc,310,319
peco,bioc,311,319
pedbarrayv10,data/annotation,200,202
pedbarrayv10.db,data/annotation,201,319
pedbarrayv9,data/annotation,200,202
pedbarrayv9.db,data/annotation,201,319
pengls,bioc,314,319
pepDat,data/experiment,300,319
pepStat,bioc,300,319
pepXMLTab,bioc,300,319
periodicDNA,bioc,312,319
perturbatr,bioc,307,313
pfahomology,data/annotation,108,202
pfamAnalyzeR,bioc,317,319
pgUtils,bioc,108,213
pgca,bioc,305,319
pgxRpi,bioc,319,319
phantasus,bioc,307,319
phantasusLite,bioc,318,319
phastCons100way.UCSC.hg19,data/annotation,214,319
phastCons100way.UCSC.hg38,data/annotation,302,319
phastCons30way.UCSC.hg38,data/annotation,311,319
phastCons35way.UCSC.mm39,data/annotation,316,319
phastCons7way.UCSC.hg38,data/annotation,301,319
phemd,bioc,309,319
phenoDist,bioc,208,307
phenoTest,bioc,208,319
phenomis,bioc,316,319
phenopath,bioc,306,319
philr,bioc,304,319
phosphonormalizer,bioc,305,319
phyloP35way.UCSC.mm39,data/annotation,316,319
phyloseq,bioc,210,319
piano,bioc,212,319
pickgene,bioc,108,319
pig.db0,data/annotation,203,319
pint,bioc,206,310
pipeComp,bioc,312,319
pipeFrame,bioc,309,319
pkgDepTools,bioc,109,316
planet,bioc,313,319
planttfhunter,bioc,317,319
plasFIA,data/experiment,304,316
plasmodiumanophelescdf,data/annotation,108,319
plasmodiumanophelesprobe,data/annotation,108,319
plasmut,bioc,318,319
plateCore,bioc,205,309
plethy,bioc,213,316
plgem,bioc,108,319
plier,bioc,108,319
plotGrouper,bioc,308,319
plotgardener,bioc,314,319
plotgardenerData,data/experiment,314,319
plrs,bioc,212,311
plw,bioc,202,311
plyinteractions,bioc,318,319
plyranges,bioc,307,319
pmm,bioc,301,319
pmp,bioc,311,319
podkat,bioc,301,319
pogos,bioc,307,319
polyester,bioc,300,319
poplarcdf,data/annotation,108,319
poplarprobe,data/annotation,108,319
porcine.db,data/annotation,207,319
porcinecdf,data/annotation,108,319
porcineprobe,data/annotation,108,319
powerTCR,bioc,307,319
ppcseq,bioc,313,319
ppiData,data/experiment,109,315
ppiStats,bioc,109,315
pqsfinder,bioc,303,319
prada,bioc,108,311
pram,bioc,309,319
prebs,bioc,212,319
prebsdata,data/experiment,212,319
preciseTAD,bioc,312,319
preciseTADhub,data/experiment,313,319
predictionet,bioc,209,314
preprocessCore,bioc,201,319
primeviewcdf,data/annotation,210,319
primeviewprobe,data/annotation,210,319
primirTSS,bioc,308,319
proActiv,bioc,312,319
proBAMr,bioc,300,319
proBatch,bioc,309,316
proDA,bioc,310,319
proFIA,bioc,304,316
procoil,bioc,208,319
profileScoreDist,bioc,303,319
profileplyr,bioc,309,319
progeny,bioc,306,319
projectR,bioc,309,319
prostateCancerCamcap,data/experiment,303,319
prostateCancerGrasso,data/experiment,303,319
prostateCancerStockholm,data/experiment,303,319
prostateCancerTaylor,data/experiment,303,319
prostateCancerVarambally,data/experiment,303,319
prot2D,bioc,213,308
protGear,bioc,315,319
proteasy,bioc,316,319
proteinProfiles,bioc,212,319
proteoQC,bioc,300,310
